Area_of_Origin,Business_Impact,Civilian_Casualties,Count_of_Persons_Rescued,Estimated_Dollar_Loss,Estimated_Number_Of_Persons_Displaced,Extent_Of_Fire,Fire_Alarm_System_Operation,Fire_Alarm_System_Presence,Ignition_Source,Latitude,Longitude,Material_First_Ignited,Method_Of_Fire_Control,Possible_Cause,Status_of_Fire_On_Arrival
Cooking Area or Kitchen,No business interruption,1,1,55000,5,Spread to entire room of origin,Fire alarm system did not operate,Fire alarm system present,"Stove, Range-top burner",43.68148,-79.33238,Cabinetry,Extinguished by fire department,Unattended,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Undetermined,1,1,8000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.71655,-79.33732,Bedding,Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,1,5000,5,Confined to object of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.61298,-79.53879,Exterior Cladding,Extinguished by fire department,Improperly Discarded,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,50000,1,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.68889,-79.50401,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),6,1,40000,6,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.58893,-79.53158,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Hallway, Corridor",Undetermined,1,1,75000,6,Confined to part of room/area of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.68664,-79.30857,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,25000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.76852,-79.41632,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,150000,0,"Spread to other floors, confined to building",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.70357,-79.32847,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,60000,5,"Spread beyond room of origin, same floor",Fire alarm system did not operate,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.67559,-79.4036,"Mattress, Pillow",Extinguished by fire department,Other misuse of ignition source/material ignited,"Flames showing from large area (more than one storey, large area outdoors)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,1,1,50,0,Confined to object of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.65152,-79.45107,"Other Soft Goods, Wearing Apparel",Action taken unclassified,Improperly Discarded,Fire extinguished prior to arrival
Cooking Area or Kitchen,May resume operations within a week,0,1,35000,2,Confined to part of room/area of origin,Fire alarm system operation undetermined,No Fire alarm system,"Extension Cord, Temporary Wiring",43.65114,-79.4763,Other Furniture,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Undetermined  (formerly 98),Not applicable (not a business),1,1,400000,0,"Spread beyond room of origin, same floor",Not applicable (no system),Fire alarm system present,Undetermined,43.73864,-79.26439,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fully involved (total structure, vehicle, spreading outdoor fire)"
Cooking Area or Kitchen,Not applicable (not a business),1,1,250000,8,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.65309,-79.43494,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
Other Structural Area,May not resume operations,1,1,750000,6,"Spread to other floors, confined to building",Fire alarm system operation undetermined,Undetermined,Undetermined,43.65686,-79.40583,Wood,Extinguished by fire department,Undetermined,"Flames showing from large area (more than one storey, large area outdoors)"
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,0,1,50000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Smoker's Articles (eg. cigarettes, cigars, pipes already ignited",43.67029,-79.34127,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,Fire with no evidence from street
Basement/cellar (not partitioned),No business interruption,1,1,25000,2,Confined to part of room/area of origin,Fire alarm system operation undetermined,Fire alarm system present,"Cord, Cable for Appliance, Electrical Articles",43.78152,-79.34309,"Mattress, Pillow",Extinguished by fire department,Used or Placed too close to combustibles,"Fire with smoke showing only - including vehicle, outdoor fires"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),1,1,300000,3,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.66244,-79.44855,Bedding,Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Basement/cellar (not partitioned),No business interruption,1,1,40000,3,Confined to part of room/area of origin,Not applicable (no system),No Fire alarm system,Multiple Ignition Source or Igniting Equipment (suspected arson),43.73583,-79.44672,Multiple Objects or Materials,Extinguished by fire department,Improper handling of ignition source or ignited material,"Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,No business interruption,0,1,50000,1,"Spread to other floors, confined to building",Fire alarm system did not operate,Fire alarm system present,Undetermined,43.64103,-79.43452,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Improperly Discarded,"Fire with smoke showing only - including vehicle, outdoor fires"
Undetermined  (formerly 98),Undetermined,0,1,50000,1,Confined to part of room/area of origin,Fire alarm system operation undetermined,Undetermined,Undetermined,43.68515,-79.28301,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",No business interruption,0,1,25000,3,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.70322,-79.27952,"Mattress, Pillow",Extinguished by fire department,"Unintentional, cause undetermined","Fire with smoke showing only - including vehicle, outdoor fires"
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),0,1,90000,0,"Spread to other floors, confined to building",Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Undetermined,43.66491,-79.57025,Structural Member,Extinguished by fire department,Electrical Failure,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
Cooking Area or Kitchen,No business interruption,1,1,5000,1,Confined to part of room/area of origin,Fire alarm system did not operate,Fire alarm system present,"Other Cooking Items (eg Toaster, Kettle, elec frying pan)",43.72741,-79.26592,Other,Extinguished by occupant,Undetermined,Fire extinguished prior to arrival
Cooking Area or Kitchen,No business interruption,1,1,15000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,"Stove, Range-top burner",43.70779,-79.53363,"Cooking Oil, Grease",Extinguished by fire department,Unattended,Fire with no evidence from street
Basement/cellar (not partitioned),Not applicable (not a business),4,1,500000,997,"Spread to other floors, confined to building",Not applicable (no system),No Fire alarm system,Undetermined,43.74168,-79.50629,Undetermined (formerly 98),Extinguished by fire department,Undetermined,"Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),0,1,20000,0,Spread to entire room of origin,Not applicable (no system),Not applicable (bldg not classified by OBC OR detached/semi/town home),Other Appliances,43.75419,-79.51371,"Paper, Cardboard",Extinguished by fire department,Used or Placed too close to combustibles,Fire with no evidence from street
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,1,122300,4,Spread to entire room of origin,Not applicable (no system),No Fire alarm system,Candle,43.77493,-79.44151,Multiple Objects or Materials,Extinguished by fire department,Unattended,"Fire with smoke showing only - including vehicle, outdoor fires"
Porch or Balcony,Not applicable (not a business),0,1,10000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.68797,-79.35087,"Fabric - Natural (eg. cotton, wool, etc.)",Extinguished by fire department,"Unintentional, cause undetermined","Flames showing from small area (one storey or less, part of a vehicle, outdoor)"
"Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",Not applicable (not a business),2,1,35000,100,Spread to entire room of origin,Fire alarm system operated,Fire alarm system present,Undetermined,43.64084,-79.43541,Undetermined (formerly 98),Extinguished by fire department,Undetermined,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",Not applicable (not a business),1,1,5000,1,Confined to part of room/area of origin,Fire alarm system operated,Fire alarm system present,Other Appliances,43.71614,-79.30546,Other,Extinguished by fire department,Electrical Failure,Fire with no evidence from street
"Living Area (e.g. living, TV, recreation, etc)",No business interruption,1,1,90000,2,"Spread beyond room of origin, same floor",Fire alarm system operated,Fire alarm system present,Undetermined,43.65282,-79.37161,"Upholstered Sofa, Chair, etc.",Extinguished by fire department,Undetermined,Fire with no evidence from street
"Washroom or Bathroom (toilet,restroom/locker room)",No business interruption,1,1,30000,1,Multi unit bldg: spread beyond suite of origin but not to separated suite(s),Fire alarm system operated,Fire alarm system present,Undetermined,43.67299,-79.441,Plastic,Extinguished by fire department,Undetermined,"Fire with smoke showing only - including vehicle, outdoor fires"
